,Date,ProductID,Low_Stock_Priority,Low_Stock_Risk,Demand_Priority,Profitability_Priority,cp,price_market,a,pred_s3,OrderQuantity,Inventory,Temperature,Rainfall,CPI,Female,Age,Income
533,2024-06-10,3,4,-0.0311764705882353,3.0,1.0,3.2150636628672977,10.315739679080687,0.0172960941239132,0.058138846909914915,1753,1700,73.5,0.0,104.61,0.56,44.08,49946.15059999999
713,2024-06-10,4,9,0.0411010558069381,4.0,3.0,0.0713246171290167,4.022535122754131,0.0023421624984326,0.03336259451151219,2543,2652,73.5,0.0,104.61,0.56,44.08,49946.15059999999
354,2024-06-11,2,1,-0.2231638418079096,1.0,4.0,-2.529208650469945,8.980532922997348,0.1941238468970821,0.1259699253985018,433,354,82.3,0.0,104.61,0.56,44.08,49946.15059999999
174,2024-06-11,1,4,-0.021518987341772,4.0,2.0,3.363189036563254,-0.1008073462734291,-0.0438811534026213,-0.11956577778486696,1614,1580,82.3,0.0,104.61,0.56,44.08,49946.15059999999
534,2024-06-11,3,6,0.0105146651909241,2.0,1.0,3.453265648630171,-5.055600473918899,0.0257478085083538,-0.04574495335556617,1788,1807,82.3,0.0,104.61,0.56,44.08,49946.15059999999
714,2024-06-11,4,9,0.0404342942718083,3.0,3.0,3.043581171177346,5.87938994191337,0.0122026390693581,-0.0476369731917759,2563,2671,82.3,0.0,104.61,0.56,44.08,49946.15059999999
355,2024-06-12,2,1,-0.3342541436464088,3.0,2.0,1.56607798787854,10.250170574218396,0.0053135041375978,0.009785463018681648,483,362,75.09,0.0,104.61,0.56,44.08,49946.15059999999
175,2024-06-12,1,1,-0.1011946591707659,4.0,3.0,0.3931806716523178,-26.5433172065352,-0.3347614757308009,-0.3294428482252645,1567,1423,75.09,0.0,104.61,0.56,44.08,49946.15059999999
535,2024-06-12,3,3,-0.0450606585788562,2.0,1.0,3.391309477699999,5.502178198884631,0.0194715349307973,0.025119912239426133,1809,1731,75.09,0.0,104.61,0.56,44.08,49946.15059999999
715,2024-06-12,4,9,0.0409928544565626,1.0,4.0,-0.1050813468334583,5.635424526553996,0.0644210026330376,0.07065865545960509,2550,2659,75.09,0.0,104.61,0.56,44.08,49946.15059999999
716,2024-06-13,4,6,-0.0012285012285011,3.0,4.0,0.2262583062987069,5.542610783498796,0.0298977987645112,0.05597613884254669,2445,2442,75.89,0.0,104.61,0.56,44.08,49946.15059999999
176,2024-06-13,1,7,0.0148482892188508,4.0,3.0,0.6209004444995989,-7.085994169717043,-0.1287261587217211,-0.1048838136106289,1526,1549,75.89,0.0,104.61,0.56,44.08,49946.15059999999
536,2024-06-13,3,9,0.0512396694214876,1.0,1.0,3.670351662072058,29.23471949769974,0.1649494654904068,0.18240879729911277,1722,1815,75.89,0.0,104.61,0.56,44.08,49946.15059999999
356,2024-06-13,2,10,0.2762645914396887,2.0,2.0,1.561032557976157,23.95359721871931,0.0547172617871331,0.08269245480982594,558,771,75.89,0.0,104.61,0.56,44.08,49946.15059999999
537,2024-06-14,3,3,-0.0428134556574923,2.0,2.0,4.640440146730507,14.053869385773428,0.0669870984542618,0.07628795486135281,1705,1635,77.28,62.04,104.61,0.56,44.08,49946.15059999999
717,2024-06-14,4,8,0.0252639517345399,3.0,4.0,-0.020585479267257,5.715938893436992,0.0555727169237993,0.06887877896260963,2585,2652,77.28,62.04,104.61,0.56,44.08,49946.15059999999
357,2024-06-14,2,8,0.0381125226860253,4.0,1.0,4.861074895030537,0.1906995981352146,-0.1433443855826786,-0.14252685405407023,530,551,77.28,62.04,104.61,0.56,44.08,49946.15059999999
177,2024-06-14,1,10,0.0745121230041395,1.0,3.0,1.0889349929653136,19.188622400556724,0.1828740225474298,0.19260431145928475,1565,1691,77.28,62.04,104.61,0.56,44.08,49946.15059999999
358,2024-06-15,2,2,-0.0582329317269076,4.0,1.0,5.095371447322008,8.981479351332265,-0.0555320927864315,-0.10288671844964384,527,498,79.87,69.85,104.61,0.56,44.08,49946.15059999999
178,2024-06-15,1,3,-0.0432330827067668,1.0,2.0,2.0349583180501134,14.757788939848492,0.1460658788103012,0.10572417056332026,1665,1596,79.87,69.85,104.61,0.56,44.08,49946.15059999999
718,2024-06-15,4,5,-0.0037764350453173,3.0,3.0,1.3678509886806198,2.005387139772381,0.0054725770061529,-0.05527515084522505,2658,2648,79.87,69.85,104.61,0.56,44.08,49946.15059999999
538,2024-06-15,3,10,0.0705128205128204,2.0,4.0,0.3742790388003363,12.592491565134564,0.1285069567438636,0.0869815042719762,1740,1872,79.87,69.85,104.61,0.56,44.08,49946.15059999999
359,2024-06-16,2,2,-0.0942622950819671,3.0,2.0,3.011312667258808,2.9987628587309807,-0.1339654241170813,-0.07209500099688494,534,488,78.23,0.38,104.61,0.56,44.08,49946.15059999999
179,2024-06-16,1,3,-0.0531561461794019,4.0,3.0,1.292012177493032,-11.293229931339749,-0.2466736812933156,-0.17924249592293284,1585,1505,78.23,0.38,104.61,0.56,44.08,49946.15059999999
719,2024-06-16,4,4,-0.0222222222222221,1.0,4.0,0.2290204792487834,5.880937561080971,-0.0098000511632965,0.06224742187277614,2530,2475,78.23,0.38,104.61,0.56,44.08,49946.15059999999
539,2024-06-16,3,9,0.0566352026651859,2.0,1.0,3.273940510389341,-6.824944779817585,-0.1287867997381593,-0.05671109213897252,1699,1801,78.23,0.38,104.61,0.56,44.08,49946.15059999999
